x,y,timestamp,ping_id,trace_id
166.94558443505323,-0.5473657684681169,1525880769,63,86
166.94550200504565,-0.547531419328125,1525880770,64,86
166.94559304365987,-0.5475418513791569,1525880771,65,86
166.94539148959615,-0.5474435637078916,1525880773,66,86
166.94576778258389,-0.5473208604269534,1525880777,67,86
166.94600548324036,-0.5471663389493902,1525880779,68,86
166.9458942666566,-0.5473017664300358,1525880781,69,86
166.94635957113493,-0.547621155835445,1525880786,70,86
166.9462782285126,-0.5472293144485564,1525880789,71,86
166.94691586556226,-0.5467402575515479,1525880796,72,86
166.94719236268412,-0.5467396033386469,1525880799,73,86
166.94746889542355,-0.5465225860316361,1525880802,74,86
166.9484546984477,-0.5458348417700518,1525880813,75,86
166.9485973947814,-0.5453356551597904,1525880817,76,86
166.94885038219869,-0.5454057217095866,1525880820,77,86
166.9490860315563,-0.5451629159702759,1525880823,78,86
166.9491029306582,-0.5450935729228494,1525880823,79,86
166.9491978664587,-0.545400632610286,1525880826,80,86
166.94931253772862,-0.5454569833701308,1525880827,81,86
166.94925369567332,-0.5452649833727444,1525880829,82,86
166.94944350234363,-0.5448523603086415,1525880833,83,86
166.9493369414654,-0.5449935890327012,1525880835,84,86
166.9497670628008,-0.5450371045984728,1525880839,85,86
166.9497784734228,-0.5445531752222993,1525880843,86,86
166.9507798629124,-0.5055870532135884,1525983639,1,87
166.95061783210608,-0.5059291284744183,1525983643,2,87
166.95004643724212,-0.5053890211930896,1525983650,3,87
166.94976074197638,-0.5052242249730035,1525983652,4,87
166.95033321305598,-0.5050856160957174,1525983658,5,87
166.94997833638516,-0.5055578276395416,1525983663,6,87
166.94971721058306,-0.5050170417803084,1525983668,7,87
166.94947010579818,-0.5052820704101091,1525983671,8,87
166.9497326436868,-0.5047996612747009,1525983676,9,87
166.94910156023903,-0.5044118771900585,1525983683,10,87
166.94909873322254,-0.504600428552795,1525983685,11,87
166.94864669679535,-0.5048564263682982,1525983689,12,87
166.94812978437196,-0.5039969112558342,1525983698,13,87
166.94848275250803,-0.5038055101432926,1525983702,14,87
166.94704221356002,-0.5037253039068054,1525983715,15,87
166.94739472836176,-0.50343431039821,1525983719,16,87
166.94671976618437,-0.5034042872883786,1525983725,17,87
166.94661067454297,-0.5036850903787247,1525983727,18,87
166.94647768346158,-0.5035160047841298,1525983729,19,87
166.94624352815183,-0.5036277262519536,1525983731,20,87
166.94605665397864,-0.5033837699127567,1525983734,21,87
166.9459297487492,-0.5031656029987592,1525983736,22,87
166.94444969467241,-0.5035111873032544,1525983750,23,87
166.9439296976575,-0.5034662810956421,1525983755,24,87
166.9435908024784,-0.5032776581413276,1525983758,25,87
166.94242593599319,-0.5034128045984667,1525983768,26,87
166.94210774781226,-0.5034083278390761,1525983771,27,87
166.93599151657196,-0.5038191638101764,1525983826,28,87
166.93558501584252,-0.5035287296235059,1525983830,29,87
166.93557931715844,-0.5036332320885066,1525983831,30,87
166.93599475324717,-0.5036251864189172,1525983835,31,87
166.93577948503116,-0.5033094334218909,1525983838,32,87
166.93595710471698,-0.5038706857948961,1525983843,33,87
166.9355843448287,-0.5035183634416831,1525983848,34,87
166.93476479207538,-0.5037916595079179,1525983856,35,87
166.9345677916696,-0.503580776689172,1525983858,36,87
166.9344197668805,-0.5037526971892816,1525983860,37,87
166.93428986664304,-0.5041116594613306,1525983864,38,87
166.93429270095086,-0.5039200182946098,1525983865,39,87
166.9346787136972,-0.5037542142481246,1525983869,40,87
166.9341355458407,-0.5041010635842583,1525983875,41,87
166.93395971072113,-0.5040828975660171,1525983876,42,87
166.9338491732646,-0.5038192060930896,1525983879,43,87
166.93395458153296,-0.5043415934683548,1525983884,44,87
166.93329740259693,-0.5045234068953733,1525983890,45,87
166.93338855245506,-0.5042133208072648,1525983892,46,87
166.93325362937327,-0.5046968943839293,1525983897,47,87
166.93319011587042,-0.5042406177584771,1525983901,48,87
166.93304038839344,-0.5043893716272184,1525983903,49,87
166.93324743050496,-0.504617881787427,1525983906,50,87
166.93288999981084,-0.5054310047672639,1525983914,51,87
166.93290574125396,-0.5054173777116984,1525983914,52,87
166.9318728501777,-0.5056950896834143,1525983923,53,87
166.93066473039352,-0.5073282414650595,1525983941,54,87
166.93052716788776,-0.5071244247607736,1525983943,55,87
166.92995019799736,-0.5075318967018813,1525983950,56,87
166.9300906919815,-0.5081404664708581,1525983955,57,87
166.9297713269424,-0.5080064944749263,1525983958,58,87
166.92771539804266,-0.5106694139035486,1525983988,59,87
166.92706001344837,-0.5109361899512734,1525983994,60,87
166.92711930457781,-0.5106963020190279,1525983997,61,87
166.9270909047264,-0.5108324930907215,1525983998,62,87
166.92599693383363,-0.5118091756521567,1525984011,63,87
166.92543265133622,-0.5121867418402876,1525984017,64,87
166.92532382447968,-0.5122304821432558,1525984018,65,87
166.92393264012546,-0.5142785281927232,1525984040,66,87
166.92360141571666,-0.514276938943946,1525984043,67,87
166.92333019645528,-0.5147893009348404,1525984048,68,87
166.92350259199475,-0.5148513986135547,1525984050,69,87
166.92340431880524,-0.5144602757021378,1525984053,70,87
166.92306366969527,-0.5147840052042949,1525984057,71,87
166.92353599819538,-0.5146944029349969,1525984062,72,87
166.9230316781703,-0.5148399717504025,1525984066,73,87
166.92313761781597,-0.5153798158661875,1525984071,74,87
166.9231003597389,-0.5148709023650089,1525984076,75,87
166.92307837550553,-0.5154743038383615,1525984081,76,87
166.92289650325466,-0.5150884957776418,1525984085,77,87
166.9231569819511,-0.5153202261930305,1525984088,78,87
166.92287590193328,-0.515596838150689,1525984092,79,87
166.92243794552826,-0.515687885941419,1525984096,80,87
166.9225012018728,-0.5158307895717044,1525984097,81,87
166.9222811430993,-0.5158833581158636,1525984099,82,87
166.92177982248202,-0.5166152638439091,1525984107,83,87
166.92186958414257,-0.5163998750070619,1525984109,84,87
166.9221840007327,-0.5162872115478991,1525984112,85,87
166.9214157590828,-0.5168800267135305,1525984120,86,87
166.92021417845686,-0.5172746616125922,1525984132,87,87
166.9204069606724,-0.5174719846509873,1525984134,88,87
166.91899287404163,-0.5187447536092284,1525984151,89,87
166.9191803725258,-0.5184530511923067,1525984154,90,87
166.91875973999424,-0.5189377496494126,1525984160,91,87
166.91868388341712,-0.5192127267617471,1525984162,92,87
166.91844933710198,-0.5191159573898886,1525984165,93,87
166.9178723723925,-0.5196308707288442,1525984171,94,87
166.9177555765763,-0.5199545666094328,1525984175,95,87
166.91735749697193,-0.5198324091067936,1525984178,96,87
166.91596362996387,-0.5216241957895645,1525984198,97,87
166.91619508235019,-0.5212795846882852,1525984202,98,87
166.91584373113358,-0.5213147889717985,1525984205,99,87
166.91567331187292,-0.5217582579989057,1525984209,100,87
166.91547113609704,-0.5214849430518445,1525984212,101,87
166.91575086130894,-0.5213682261645899,1525984215,102,87
166.91540288947218,-0.5215513209138503,1525984219,103,87
166.91525029208015,-0.5223022649189811,1525984225,104,87
166.91543825916372,-0.5222399882596269,1525984227,105,87
166.9151750155199,-0.5222352098891242,1525984230,106,87
166.91491201823234,-0.5223565040850705,1525984232,107,87
166.91522694413956,-0.5225136412308767,1525984235,108,87
166.91471807108553,-0.5237630754494814,1525984247,109,87
166.9146451054232,-0.5236501983528774,1525984248,110,87
166.91482258880447,-0.5238313963240273,1525984251,111,87
166.91498047611242,-0.523469814209701,1525984254,112,87
166.91440878846186,-0.5257858877629076,1525984275,113,87
166.9144166345884,-0.5254237019911953,1525984279,114,87
166.91298130275857,-0.5282264652965986,1525984306,115,87
166.91344849688932,-0.528240923443552,1525984311,116,87
166.91327154417812,-0.5286189038406229,1525984314,117,87
166.9126264100264,-0.5280817501110352,1525984322,118,87
166.91285185037495,-0.5279521824341233,1525984324,119,87
166.9127723558122,-0.5281948662162018,1525984326,120,87
166.91154980027682,-0.5280950940112448,1525984337,121,87
166.91146474172186,-0.5284690641725588,1525984341,122,87
166.94951199513682,-0.5448779641438224,1525608948,1,88
166.9491764860329,-0.5452868872100585,1525608953,2,88
166.94884933137953,-0.5457556282524012,1525608958,3,88
166.94909963802817,-0.5453458460186404,1525608962,4,88
166.94821631999386,-0.5462066350177083,1525608973,5,88
166.94824911128117,-0.5461083830590333,1525608974,6,88
166.9459179628336,-0.547191833478792,1525608997,7,88
166.94627524000197,-0.5475187663303277,1525609001,8,88
166.94616817603472,-0.5471076603237623,1525609005,9,88
166.94579199095654,-0.5471135929928989,1525609008,10,88
166.9457724041403,-0.5475141408060499,1525609012,11,88
166.9456410702222,-0.5476059817442775,1525609013,12,88
166.94550060908458,-0.547414546710895,1525609015,13,88
166.9452458462128,-0.5475701624230083,1525609018,14,88
166.945227320231,-0.547743497910521,1525609019,15,88
166.94521619892274,-0.547421497234657,1525609022,16,88
166.94563913654213,-0.5477130345778736,1525609027,17,88
166.94519823063462,-0.5474407722753758,1525609031,18,88
166.94541028829866,-0.5478181920202908,1525609035,19,88
166.94500692862948,-0.547628397773985,1525609039,20,88
166.943717792165,-0.5481035285612045,1525609051,21,88
166.9435221269191,-0.5482926300151922,1525609054,22,88
166.94352491510838,-0.548425943477877,1525609055,23,88
166.9431882059917,-0.5482886932874195,1525609058,24,88
166.94322375313303,-0.5487008936372185,1525609062,25,88
166.94290431079241,-0.5487124217354801,1525609065,26,88
166.94278039235863,-0.548383461284082,1525609068,27,88
166.93954302594364,-0.551206460753099,1525609106,28,88
166.9396783810644,-0.5514459442941306,1525609108,29,88
166.9396976420138,-0.551102542232866,1525609111,30,88
166.93783786146597,-0.5509947362793689,1525609128,31,88
166.93758980637125,-0.5511503130324339,1525609131,32,88
166.93785851114978,-0.5513561602389608,1525609134,33,88
166.93649870679437,-0.5512753933091133,1525609146,34,88
166.93653779227984,-0.5512413864101613,1525609146,35,88
166.93644452878857,-0.5514276119706746,1525609148,36,88
166.93620623665325,-0.5511205701351858,1525609151,37,88
166.93610543473724,-0.5509101950919257,1525609154,38,88
166.934480969018,-0.550783143424218,1525609168,39,88
166.93447893135982,-0.5513581546452,1525609173,40,88
166.93457253030573,-0.5508403931246715,1525609178,41,88
166.9346193827995,-0.5509942276206555,1525609179,42,88
166.93402577728912,-0.5510428937036461,1525609184,43,88
166.93425916848793,-0.5512118977717909,1525609187,44,88
166.93489918595102,-0.5507259660202954,1525609194,45,88
166.93497389580182,-0.5510628637186346,1525609197,46,88
166.9349780455322,-0.5513044312644036,1525609199,47,88
166.94939603933756,-0.5452539228276063,1525696460,1,89
166.9496665983953,-0.5450035791001705,1525696463,2,89
166.94946732533862,-0.5451468137964977,1525696466,3,89
166.949232408877,-0.5451496799538266,1525696468,4,89
166.94899348583434,-0.5454552596884112,1525696471,5,89
166.9484897081139,-0.5458467691830095,1525696477,6,89
166.94877963473752,-0.5456228938435629,1525696480,7,89
166.94883656992772,-0.545908954481356,1525696483,8,89
166.9481793651942,-0.5462269427300238,1525696489,9,89
166.94866504162326,-0.5459402675518167,1525696494,10,89
166.94661218178285,-0.5471706973848204,1525696515,11,89
166.9464303262406,-0.5472078146115321,1525696517,12,89
166.9460198696887,-0.5472590355345152,1525696521,13,89
166.94649848351733,-0.5473370480648292,1525696525,14,89
166.94628777900047,-0.5475502543338541,1525696528,15,89
166.94636246024157,-0.5475681362027733,1525696528,16,89
166.94597414194882,-0.5470615059152999,1525696534,17,89
166.9455777149281,-0.5473407727447455,1525696538,18,89
166.94552305604756,-0.5475327669502037,1525696540,19,89
166.9453464351634,-0.5474900116820005,1525696542,20,89
166.94467734234206,-0.547762300915664,1525696548,21,89
166.9442113003782,-0.5480387913943549,1525696553,22,89
166.94406932975915,-0.5479656430167715,1525696554,23,89
166.94398545997208,-0.5484160788820667,1525696558,24,89
166.94351286550364,-0.5482388232463458,1525696563,25,89
166.94350396541842,-0.5483344174279128,1525696564,26,89
166.94326457125243,-0.5485940106635268,1525696567,27,89
166.9432351315508,-0.5485008523859792,1525696568,28,89
166.9428867693471,-0.5488525183960068,1525696572,29,89
166.94278025895625,-0.5486115036393907,1525696574,30,89
166.9433154959707,-0.548483973596906,1525696579,31,89
166.94291406722584,-0.5489294295471362,1525696585,32,89
166.94081316019017,-0.5500090721042691,1525696606,33,89
166.9377164947138,-0.5513210989750802,1525696636,34,89
166.93790069217854,-0.5514627605418113,1525696638,35,89
166.93821292959078,-0.5513409173560588,1525696641,36,89
166.9366393396616,-0.5515588333164043,1525696655,37,89
166.93624654091883,-0.5513241895969644,1525696659,38,89
166.9362647418517,-0.551456850010002,1525696660,39,89
166.93596987289465,-0.5512588245996892,1525696663,40,89
166.93646996151818,-0.5510473086538086,1525696668,41,89
166.93615011414664,-0.5512625836476897,1525696671,42,89
166.93572228235143,-0.5513237760196092,1525696675,43,89
166.9361078387672,-0.5513510070302821,1525696679,44,89
166.93592891637763,-0.551028956155266,1525696682,45,89
166.93567376468576,-0.5512065362391062,1525696685,46,89
166.9342919100579,-0.5508203097965578,1525696697,47,89
166.93436304664718,-0.5511961835555131,1525696701,48,89
166.9346247930435,-0.551086625633096,1525696703,49,89
166.9341106579207,-0.5511719052636461,1525696708,50,89
166.9340979846947,-0.5510232335379533,1525696709,51,89
166.9346619045037,-0.5509003765490961,1525696714,52,89
166.93450124792935,-0.5509915789004693,1525696716,53,89
166.9346377194864,-0.5507043197145696,1525696719,54,89
166.9343348587382,-0.5511884766622014,1525696724,55,89
166.9344438162526,-0.55096850823433,1525696726,56,89
166.93473854635815,-0.5510894373439489,1525696729,57,89
166.93457852672788,-0.5509193396359682,1525696731,58,89
166.93514637696532,-0.5505519833028221,1525696737,59,89
166.9347881119621,-0.5509274372724694,1525696742,60,89
166.93503289426158,-0.5507003382762427,1525696745,61,89
166.93537047492822,-0.5507405233849377,1525696748,62,89
166.93560686031915,-0.550601997930719,1525696750,63,89
166.9351623765819,-0.550909844492146,1525696755,64,89
166.93541732566382,-0.5502701454882069,1525696761,65,89
166.93541635744842,-0.5508222999472138,1525696766,66,89
166.93615090710338,-0.5332686273158254,1525543287,1,90
166.93486012488174,-0.5348329682383501,1525543305,2,90
166.93527799792903,-0.5350252389714191,1525543309,3,90
166.9352523208601,-0.5345735551088177,1525543313,4,90
166.9345902534724,-0.5356335949935856,1525543324,5,90
166.93466362991813,-0.5353635195346063,1525543327,6,90
166.93456697273126,-0.5355073288873868,1525543328,7,90
166.93406219209228,-0.5363192967388899,1525543337,8,90
166.93419138380824,-0.5362735625084536,1525543338,9,90
166.93404306203894,-0.5363961687835116,1525543340,10,90
166.93431536220916,-0.536345889081704,1525543342,11,90
166.93414499790677,-0.5364305165125938,1525543344,12,90
166.93400826372098,-0.5367015749519263,1525543346,13,90
166.93424528407786,-0.5369253762724574,1525543349,14,90
166.93382318635793,-0.5374713455138928,1525543355,15,90
166.9341869048705,-0.5369017542820179,1525543361,16,90
166.93398684815645,-0.537491593978062,1525543367,17,90
166.93420483439016,-0.5375727881323134,1525543369,18,90
166.93418350388072,-0.5375936402047345,1525543369,19,90
166.93388356998852,-0.5377543333124426,1525543372,20,90
166.93352189063117,-0.537984715077923,1525543376,21,90
166.93347794704795,-0.538339962157777,1525543379,22,90
166.93307714025855,-0.5390311691377123,1525543386,23,90
166.9330994865722,-0.5390440602549351,1525543387,24,90
166.93325936732143,-0.5392428606475362,1525543389,25,90
166.93303867655268,-0.5397215011042721,1525543394,26,90
166.9327372942032,-0.5397097801298043,1525543396,27,90
166.9327290998092,-0.5398395632731211,1525543397,28,90
166.93230072590885,-0.5413470905692572,1525543411,29,90
166.93273040379748,-0.5414079496647485,1525543415,30,90
166.9324896336049,-0.5411195006594569,1525543419,31,90
166.93151238069544,-0.5427235610270892,1525543435,32,90
166.93144598601324,-0.5427184018342266,1525543436,33,90
166.931589983023,-0.5425443790746435,1525543438,34,90
166.93166426650313,-0.5428366955645164,1525543440,35,90
166.93137869381,-0.5432250767244159,1525543445,36,90
166.93136961736639,-0.5428115357761448,1525543448,37,90
166.9313189756801,-0.5434191862481167,1525543454,38,90
166.93069782484673,-0.5435257395048747,1525543459,39,90
166.93098482882988,-0.5429874463225411,1525543465,40,90
166.93112656091984,-0.543462673657666,1525543469,41,90
166.93054194533482,-0.5433828137444251,1525543475,42,90
166.93072127298436,-0.5435158711759834,1525543476,43,90
166.9298351532748,-0.5443333759178226,1525543487,44,90
166.92973618293024,-0.544393240067475,1525543488,45,90
166.93007015894497,-0.5444235542079471,1525543491,46,90
166.9294820380563,-0.5448947904697607,1525543498,47,90
166.9295168243765,-0.5450570554152597,1525543499,48,90
166.928173255736,-0.5457220706370534,1525543513,49,90
166.92870899225633,-0.5461643334523956,1525543519,50,90
166.92838805234192,-0.5458386346601112,1525543523,51,90
166.92835990506356,-0.5463002349168,1525543527,52,90
166.92840110458113,-0.5461371345295191,1525543529,53,90
166.92793139083483,-0.5466410505994336,1525543535,54,90
166.9278255984661,-0.5465196164915279,1525543536,55,90
166.92756710739877,-0.5467297629991202,1525543539,56,90
166.9270187075061,-0.5467326748905437,1525543544,57,90
166.92735862615663,-0.5465321947147861,1525543547,58,90
166.92666006166715,-0.5469470332449371,1525543555,59,90
166.92689822995348,-0.5469310417791933,1525543557,60,90
166.9269701044655,-0.546858840636268,1525543558,61,90
166.92706832107442,-0.5468284101327513,1525543559,62,90
166.92611101295628,-0.5471706429435699,1525543568,63,90
166.92629844030424,-0.5471368279705549,1525543569,64,90
166.926398715577,-0.5472303128109991,1525543570,65,90
166.92597356800854,-0.5464863915049667,1525543578,66,90
166.92283296329046,-0.5455439036398259,1525543607,67,90
166.9227060798978,-0.5452537383127636,1525543610,68,90
166.92296105295236,-0.545599998233671,1525543614,69,90
166.92051968541287,-0.5441021428565535,1525543639,70,90
166.9207956657438,-0.5439133584685231,1525543642,71,90
166.9197399722894,-0.5432953364135181,1525543653,72,90
166.9194225404687,-0.5437705798867262,1525543658,73,90
166.9194015804158,-0.5437787299610121,1525543658,74,90
166.92529540525848,-0.5508439421292087,1525543740,75,90
166.92502701130235,-0.550611506933833,1525543743,76,90
166.9258021539914,-0.5513621365361118,1525543753,77,90
166.92547658461163,-0.5509327184548799,1525543758,78,90
166.92617183807062,-0.551107729277843,1525543764,79,90
166.9264008639311,-0.551069217864247,1525543766,80,90
166.9263987813514,-0.5512478711321049,1525543768,81,90
166.92668950176025,-0.5510864362624732,1525543771,82,90
166.9265389362428,-0.5510024955876017,1525543772,83,90
166.92706111506,-0.5515821974426093,1525543779,84,90
166.92727532234025,-0.5511193539769956,1525543784,85,90
166.9276147446267,-0.5517436451270312,1525543790,86,90
166.92815464364458,-0.551902793309163,1525543795,87,90
166.92756359854764,-0.5512746925228454,1525543803,88,90
166.9288067843154,-0.5515255008542695,1525543814,89,90
166.92931057023523,-0.5518993747862481,1525543819,90,90
166.9395763878957,-0.5507995787486377,1525497023,1,91
166.9394775132249,-0.5512797476144763,1525497027,2,91
166.94183648849054,-0.5493713073366322,1525497054,3,91
166.94285395674584,-0.5485879625203314,1525497066,4,91
166.94244645508059,-0.548582356200545,1525497069,5,91
166.94502279920417,-0.5476406242017972,1525497094,6,91
166.94481088003207,-0.5476463679582166,1525497095,7,91
166.94504146783785,-0.5477236745474322,1525497098,8,91
166.9449232128966,-0.5472596489058951,1525497102,9,91
166.94510507307103,-0.5473578960402624,1525497104,10,91
166.94579295106985,-0.5473613760684952,1525497110,11,91
166.94563212274548,-0.5477006356995053,1525497113,12,91
166.94571116429262,-0.547608611948177,1525497114,13,91
166.94548643236408,-0.5474455608755978,1525497117,14,91
166.9465931336337,-0.547189753945313,1525497127,15,91
166.94619613695022,-0.5472301984485968,1525497130,16,91
166.94715136981677,-0.5470104548598808,1525497139,17,91
166.9468968619205,-0.5468146777749109,1525497142,18,91
166.94789743380963,-0.5465516569103077,1525497151,19,91
166.94755466660368,-0.5464677076035306,1525497154,20,91
166.94755731400943,-0.5462366367945048,1525497156,21,91
166.94870496056797,-0.5459767083084969,1525497167,22,91
166.94879058062466,-0.5457461453882081,1525497169,23,91
166.94884663276093,-0.5461910994348834,1525497173,24,91
166.94945562897308,-0.5457773098115712,1525497179,25,91
166.94962752792426,-0.5454939865400881,1525497182,26,91
166.9495953127948,-0.5455536821348551,1525497183,27,91
166.9494463329277,-0.5453516259173238,1525497185,28,91
166.94950339028142,-0.5452263628984485,1525497186,29,91
166.94986444881744,-0.5447152570441867,1525497192,30,91
166.9497343793275,-0.5447073324182985,1525497193,31,91
166.94971729331354,-0.5447219562368681,1525497193,32,91
166.94997531572338,-0.5444444254459527,1525497197,33,91
166.94959852558551,-0.5446763643314728,1525497201,34,91
166.94944437085297,-0.544305140439481,1525497204,35,91
166.9498488296303,-0.5441799441747941,1525497208,36,91
166.94946996612177,-0.5442563343116767,1525497211,37,91
166.9493088203964,-0.5438375600167343,1525497215,38,91
166.94955719645176,-0.5436248459471948,1525497218,39,91
166.94974582537117,-0.5439801772191148,1525497222,40,91
166.94915590129077,-0.5430411986569516,1525497232,41,91
166.9491609658602,-0.5429244584225138,1525497233,42,91
166.94928285902813,-0.5428067485665402,1525497234,43,91
166.94881979931034,-0.5418226546206704,1525497244,44,91
166.94886972138895,-0.541344833663126,1525497248,45,91
166.94872998767352,-0.5413041533354692,1525497249,46,91
166.94869363079852,-0.541335235920843,1525497250,47,91
166.94917758892672,-0.5407421341691373,1525497257,48,91
166.94919515477065,-0.5405460331861317,1525497258,49,91
166.94880649512854,-0.5408391978324525,1525497263,50,91
166.94894511175002,-0.5411232682254116,1525497266,51,91
166.94942269926196,-0.5405390466799552,1525497272,52,91
166.94919977883794,-0.5404687313077065,1525497274,53,91
166.94985991212866,-0.5401017668519364,1525497281,54,91
166.94943238470867,-0.5402132126215279,1525497285,55,91
166.94979468103557,-0.5402019304896529,1525497288,56,91
166.94946763857385,-0.5396760847412092,1525497294,57,91
166.94969591030681,-0.5398547354095227,1525497296,58,91
166.94994641529544,-0.5400785663435396,1525497299,59,91
166.94976995697067,-0.5393739442668789,1525497306,60,91
166.9497059636711,-0.5392138047030919,1525497307,61,91
166.9496382199213,-0.5387684391862233,1525497311,62,91
166.9499478285629,-0.5386584057254582,1525497314,63,91
166.95000042633947,-0.5380649332446882,1525497319,64,91
166.95025516532058,-0.5381745009502621,1525497322,65,91
166.9504516968569,-0.5375392543834608,1525497328,66,91
166.950130161284,-0.5375005798381577,1525497331,67,91
166.9499997180983,-0.5379371726992115,1525497335,68,91
166.95058653916206,-0.5371139890902752,1525497344,69,91
166.9501333743192,-0.5371354794238995,1525497348,70,91
166.9503477469998,-0.5369824752007442,1525497350,71,91
166.95033934417506,-0.5367560048569749,1525497352,72,91
166.95022054856238,-0.5360947160688183,1525497358,73,91
166.95026778115624,-0.5359415204156983,1525497359,74,91
166.95117664428363,-0.5332780902937139,1525497384,75,91
166.9513125274387,-0.5327901007062796,1525497389,76,91
166.9511338251533,-0.5321142047261054,1525497395,77,91
166.9512288743938,-0.5319028532166208,1525497397,78,91
166.95139558939098,-0.5309138682231969,1525497406,79,91
166.95211651094627,-0.5296622764535024,1525497419,80,91
166.95251170651213,-0.5298238519885559,1525497423,81,91
166.95257147339228,-0.5287369950201688,1525497432,82,91
166.95322279617363,-0.5277321342712532,1525497443,83,91
166.95317123413102,-0.5275487457404946,1525497445,84,91
166.95368674905825,-0.526603837395431,1525497454,85,91
166.95353012053718,-0.5265415977200051,1525497456,86,91
166.95340966290786,-0.5262219882379525,1525497459,87,91
166.95431874974474,-0.5254275007290442,1525497470,88,91
166.9545667548078,-0.5254105619525251,1525497472,89,91
166.9548285825102,-0.5251201358235372,1525497475,90,91
166.95594018633867,-0.5237047041982907,1525497491,91,91
166.95563091170294,-0.523747407866543,1525497494,92,91
166.95583571975953,-0.523690727017274,1525497496,93,91
166.95631325868484,-0.5235291765684215,1525497500,94,91
166.9563753968016,-0.5234771367774266,1525497501,95,91
166.9560604889755,-0.5232015139539398,1525497505,96,91
166.95667027067918,-0.5230464090564471,1525497510,97,91
166.9567949887395,-0.5229368232727714,1525497512,98,91
166.95773571195824,-0.522170385502333,1525497523,99,91
166.95743860737556,-0.5222801090277842,1525497525,100,91
166.9570789733976,-0.5217955520747355,1525497531,101,91
166.95820986604517,-0.5200763931764548,1525497549,102,91
166.95862920516583,-0.520173609480511,1525497553,103,91
166.9585628759685,-0.5199127580688159,1525497555,104,91
166.95814445716152,-0.5199806231608355,1525497559,105,91
166.9588790500375,-0.5184006037908581,1525497574,106,91
166.9586216744181,-0.5181307522990102,1525497578,107,91
166.95900857955812,-0.5183099002218995,1525497582,108,91
166.95913415378428,-0.518201481295662,1525497583,109,91
166.95910999919232,-0.5178908772825219,1525497586,110,91
166.95865815254922,-0.5174901299765858,1525497591,111,91
166.95845290945178,-0.5164296411246326,1525497601,112,91
166.95855480282353,-0.5167126881281839,1525497603,113,91
166.95868368244072,-0.5168288790344385,1525497605,114,91
166.95866399218806,-0.5161355664171258,1525497611,115,91
166.95807040160895,-0.5150065002883082,1525497622,116,91
166.95786677794928,-0.5131553726430893,1525497639,117,91
166.95706696288252,-0.5119171653523269,1525497652,118,91
166.9566745128423,-0.5111802891686333,1525497660,119,91
166.95656884758534,-0.5111719527615632,1525497660,120,91
166.95389125173233,-0.5083702213444284,1525497695,121,91
166.95327072784045,-0.5078584926007038,1525497702,122,91
166.95352344731774,-0.5078101498771439,1525497704,123,91
166.95288098207408,-0.5079959424899072,1525497710,124,91
166.95320981255628,-0.50759866928717,1525497715,125,91
166.95270268354693,-0.5074348109357907,1525497720,126,91
166.9525022409126,-0.5070897265529944,1525497723,127,91
166.95226803336382,-0.506811325581902,1525497726,128,91
166.95225403173214,-0.5069370840808644,1525497727,129,91
166.9506487599019,-0.5058528787425856,1525497745,130,91
166.95095803403436,-0.5058182578506757,1525497747,131,91
166.9505107023923,-0.5056127907287646,1525497752,132,91
166.95062827697075,-0.5058288058785837,1525497754,133,91
166.9497611212284,-0.50530232929805,1525497763,134,91
166.95010556731842,-0.5053247502730575,1525497766,135,91
166.9503767037817,-0.5051573341986713,1525497769,136,91
166.94904176926772,-0.5045032984503466,1525497782,137,91
166.94901471572666,-0.5045434460781875,1525497783,138,91
166.94889618901837,-0.5044557248788092,1525497784,139,91
166.94851650034946,-0.5038949579107389,1525497790,140,91
166.94803248805027,-0.5038330649507037,1525497794,141,91
166.948162480537,-0.5040339673036173,1525497796,142,91
166.94790372897378,-0.5039639605539731,1525497799,143,91
166.94626193792666,-0.5033353777146802,1525497814,144,91
166.94588575620358,-0.5032963393989818,1525497818,145,91
166.94493181420543,-0.5029798138571531,1525497827,146,91
166.94524293297636,-0.5031778009813198,1525497830,147,91
166.9450997698953,-0.5033465953689911,1525497832,148,91
166.94404616369297,-0.5047832140485496,1525497848,149,91
166.91808546953428,-0.5425265808387927,1525863815,1,92
166.9179791798197,-0.54227785541389,1525863818,2,92
166.91826019610602,-0.542643230598017,1525863822,3,92
166.9179929005139,-0.5421788714305579,1525863827,4,92
166.91794256253672,-0.5422512222047583,1525863827,5,92
166.91752235385746,-0.5415686329103049,1525863835,6,92
166.9176250828558,-0.5415499918137054,1525863835,7,92
166.91771727107846,-0.5416127761404496,1525863836,8,92
166.9169260499679,-0.5401142510384879,1525863852,9,92
166.91700454411915,-0.5396410754746467,1525863856,10,92
166.9168442266737,-0.5386074354016547,1525863865,11,92
166.91702092277987,-0.5375812343757009,1525863874,12,92
166.9166543987569,-0.537655769988994,1525863878,13,92
166.9171046766954,-0.5379010096824647,1525863882,14,92
166.91674949542474,-0.5377020330346801,1525863886,15,92
166.91706608590462,-0.5379193502442366,1525863889,16,92
166.91640221534394,-0.5372274774827016,1525863898,17,92
166.91640279509886,-0.5371990599350213,1525863898,18,92
166.91457282585205,-0.5367648915596551,1525863915,19,92
166.91266923218438,-0.5361067041905488,1525863933,20,92
166.91065871789203,-0.5337589943494621,1525727583,1,93
166.9110172296487,-0.5337106934322677,1525727586,2,93
